transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
7e8a7c54-8965-47c9-b176-87ce17fd9cbd,3,processed,True,-1,63.98893110896293,1.0,61018,3,2
4b1c91cd-ebb8-495d-8696-223102a7ad5d,3,processed,True,-1,287.0446222523747,1.0,52463,3,2
f46528d4-641c-4df5-bf6a-764d76387b0a,3,processed,True,-1,18.49043220860354,1.0,58928,3,0
50ff8edb-e8e1-40d7-b9ce-f6cdd577d86a,3,processed,True,-1,25.489234601192866,1.0,55088,3,2
697cc61c-2814-4327-b13e-fc8860a4040a,3,processed,True,-1,117.51261234090498,1.0,23050,3,1
c81d9fc9-2c0c-4b2c-afae-7016e60e56aa,3,processed,True,-1,2.4210078984094188,1.0,36119,3,2
5ac8b692-c5db-4e0f-b3d4-de63d165f7e0,3,processed,True,-1,37.481458213594706,1.0,45728,3,0
13c21ea6-8ecb-40d1-a16e-d20e23f75072,3,processed,True,-1,53.97810256979261,1.0,35693,3,2
3a62cc98-9a75-4732-9406-be0e4aa5311f,3,processed,True,-1,12.833134802702967,1.0,62235,3,0
2f256843-ebc5-45a2-aed4-13a072a27bb0,3,processed,True,-1,268.5039287059519,1.0,55386,3,1
1ed8dbc5-b83a-4a19-b760-3fcd9bf5b790,3,processed,True,-1,140.4226085811149,1.0,56918,3,1
4d19a0a1-5e58-424b-906f-4cbae4affee9,3,processed,True,-1,10.984720896239729,1.0,64384,3,2
aa0de04b-081d-4ddd-afa5-fd4fe6240773,3,processed,True,-1,55.688125165573545,1.0,45509,3,1
f3aecef9-4385-414f-ae58-0c83641cd55f,3,processed,True,-1,59.54909383321612,1.0,63425,3,2
13270709-6b63-41bc-988e-a73d766928d1,3,processed,True,-1,187.29082754637193,1.0,45363,3,0
8e12c6b7-b21e-4f66-bcac-0dfbf9c86085,3,processed,True,-1,41.53982408908851,1.0,64402,3,2
252d1a67-9311-47f0-9964-e6ac415674bd,3,processed,True,-1,56.926703076898534,1.0,30652,3,2
c16deabf-a428-464c-8441-0eb10cb4753f,3,processed,True,-1,14.128465595281742,1.0,30200,3,0
e312467e-e469-4289-9bf4-ff0ac7075129,3,processed,True,-1,165.73438237162893,1.0,42702,3,2
9416d0eb-59c9-4256-9fc2-8ca05b17cba5,3,processed,True,-1,90.19765286270756,1.0,26753,3,0
5600419d-ac41-4da8-a175-37a33df9e0bd,3,processed,True,-1,124.70660166314238,1.0,57240,3,1
17784571-acc9-4cc5-9113-62d5ff015750,3,processed,True,-1,166.40820633947692,1.0,24471,3,2
1fcd800f-6363-4f5d-97f8-57d935878b5a,3,processed,True,-1,130.3240796489567,1.0,68038,3,2
ea377194-e9c9-4bca-baed-1e62a38d7587,3,processed,True,-1,34.04310867150809,1.0,28333,3,2
752a6bfd-bab7-4d98-8f89-08d78ed9c601,3,processed,True,-1,57.51280988764979,1.0,54654,3,1
70f56079-6602-4bc0-99a1-cb02d9ef5add,3,processed,True,-1,185.78605944601819,1.0,49784,3,1
d4fc21b9-7074-427a-a17f-3a26bb4ed2e1,3,processed,True,-1,28.206051924085664,1.0,34313,3,2
9152a791-5763-41bd-b442-7e4173d93aaa,3,processed,True,-1,28.306537216725314,1.0,43950,3,1
6140a0dd-f6ae-4b16-bafa-6db05dbc85dd,3,processed,True,-1,27.71566554347571,1.0,43240,3,2
66774961-700f-405d-a16b-ed309a8ed5ab,3,processed,True,-1,291.2104676939189,1.0,60929,3,0
46c2ae89-b535-4192-b64c-f70650be97c4,3,processed,True,-1,63.27999705987318,1.0,52551,3,1
d89f1124-3270-4d4e-b8e5-305fdea25794,3,processed,True,-1,105.83035981912867,1.0,49531,3,2
d208e2cd-e4c1-4571-bc66-dc996f745ae3,3,processed,True,-1,20.4469199901184,1.0,37196,3,0
f78c8f87-1a8f-4baa-a1b1-87dcedfe0683,3,processed,True,-1,89.5368624384148,1.0,53184,3,2
19345c94-f86d-4384-aa17-5c43da756887,3,processed,True,-1,67.3773301734717,1.0,67834,3,2
ef52616c-f3df-418b-80e7-8bc3402312d4,3,processed,True,-1,245.76706023403528,1.0,39674,3,2
78631c94-a26c-4615-95dc-42788dee6b44,3,processed,True,-1,47.58446385206368,1.0,43888,3,1
01f87ed4-15c5-4a64-ab93-d85efe23613f,3,processed,True,-1,355.6289311523898,1.0,41247,3,0
8646c0f2-14a2-40e5-8f24-11ee10d4f628,3,processed,True,-1,184.86383892318327,1.0,29501,3,2
0df29f44-7a17-4073-81ab-0f176cae365f,3,processed,True,-1,175.95418701492122,1.0,43925,3,1
4d252adc-cf8a-4f93-b108-a681cf32cca4,3,processed,True,-1,73.04747105447625,1.0,63065,3,2
4f643aa2-a257-43bc-8e34-5f9a2477c160,3,processed,True,-1,5.9510494089287045,1.0,55458,3,2
5e421ad5-d7a7-41b2-b615-3bde6d2edb07,3,processed,True,-1,210.77835603463123,1.0,41944,3,2
0b3eab59-0e20-47b9-8096-f48dd832e2b4,3,processed,True,-1,114.82390417029866,1.0,28855,3,0
92936d24-c54c-41ec-b386-0ea63b9c941d,3,processed,True,-1,75.75632111919887,1.0,37772,3,0
eabacfe3-ea50-4d62-9144-265ebbd98b5c,3,processed,True,-1,69.28122315437396,1.0,37285,3,2
bd35d87b-2464-4ac5-8016-424b444d4001,3,processed,True,-1,263.0440176191922,1.0,45312,3,0
4d1133e5-d3b2-4fa9-85b4-4a3d929d52fe,3,processed,True,-1,65.11091125574495,1.0,25654,3,0
ad75e86e-7c1d-4c0a-aa37-46e78b5affdb,3,processed,True,-1,159.1610523348289,1.0,23037,3,2
39bbb06e-4cf5-4277-b40a-a9b7cb3f43e0,3,processed,True,-1,145.7822389186944,1.0,21068,3,1
ac22ed26-c3aa-4d41-aa59-883cb071cda5,3,processed,True,-1,88.96867094606411,1.0,52878,3,1
a2d63ee0-fb64-41d2-98cc-a507f0a20f6d,3,processed,True,-1,12.566734226396484,1.0,48929,3,0
f1c62532-d092-464e-9e5f-1e947f34c922,3,processed,True,-1,290.0659369211185,1.0,50441,3,2
fff49b90-f61a-4302-979c-6b9d43bdc708,3,processed,True,-1,213.97197474477073,1.0,62065,3,1
582c2a39-46e4-4ab1-b48f-cab32943a003,3,processed,True,-1,234.3295708355352,1.0,64747,3,1
a43e3d19-0994-49b0-9c38-2cefcadd2a82,3,processed,True,-1,184.7963849815874,1.0,56634,3,0
328bcb83-5f6b-464b-839d-8166ec492af9,3,processed,True,-1,2.1396736014706255,1.0,68111,3,0
e944571d-7050-4a87-88a1-1d196c0c7bcb,3,processed,True,-1,16.806992497329773,1.0,61711,3,2
92caa649-2260-4463-bb05-0cfb9d54f994,3,processed,True,-1,27.722051113567066,1.0,36112,3,0
459215ea-d90b-49ea-98fa-0fe2d446c9f1,3,processed,True,-1,72.69506988190636,1.0,37576,3,2
93f4bec9-d006-4a33-bcb1-2c260515d59b,3,processed,True,-1,73.5530505012077,1.0,24026,3,2
10ab54e8-dfd1-41e5-8d5e-11a263f1f45b,3,processed,True,-1,59.65994497066224,1.0,38519,3,1
50d59880-3760-4fbf-a1c4-41a5f1ddaa63,3,processed,True,-1,21.52503311399604,1.0,21639,3,0
eccf085d-a98f-4597-bff1-2957e609d3b8,3,processed,True,-1,309.9473771176711,1.0,55129,3,0
7d850bc8-db86-4381-8a73-90209f188639,3,processed,True,-1,34.571022867716245,1.0,57811,3,2
d690d86d-0a5c-44cf-aab1-5f849e802314,3,processed,True,-1,86.60233224390787,1.0,35718,3,1
6d75eca6-7620-406a-8ed1-ac855ecb53d9,3,processed,True,-1,272.7959621760311,1.0,45367,3,2
f3b621ac-e7bc-4938-aefd-3f3356fe9a2e,3,processed,True,-1,64.98389016704297,1.0,27321,3,1
d12be172-c0fc-461b-9479-95523bce5fc6,3,processed,True,-1,8.066283779717967,1.0,67649,3,0
2bdd23cf-ab6c-449d-a047-2c3d08798d93,3,processed,True,-1,229.082993734471,1.0,27301,3,1
2d3060d3-daa7-46ff-9f24-cc574ff0e99d,3,processed,True,-1,53.80439135434719,1.0,47205,3,2
3cc752b6-83a0-418b-8761-8ff25faa5989,3,processed,True,-1,42.789084553806575,1.0,28888,3,2
d0b0e0eb-75d8-435c-8e15-1491e6e44872,3,processed,True,-1,86.36025668646245,1.0,23549,3,2
1c504fa0-7bc0-4615-9e30-39addb37d441,3,processed,True,-1,137.2114281244005,1.0,32912,3,0
70e4428f-07b2-4312-806c-8691294d947d,3,processed,True,-1,162.03651338132877,1.0,46382,3,1
f485bf24-e7f4-419e-b95b-e23124e9181d,3,processed,True,-1,18.322292009341325,1.0,59127,3,1
5cc3ff0a-150a-4caf-b4e9-57ca1f714cfc,3,processed,True,-1,189.0006249227803,1.0,55685,3,2
5480fb13-7b03-478d-b426-23e298d6b031,3,processed,True,-1,38.708325378088674,1.0,61897,3,1
cc6be21f-b8a4-4989-8c6b-bde571c8736c,3,processed,True,-1,50.18164509636014,1.0,62917,3,2
aae1a8b0-1379-4e15-900f-20de4d2ae9b8,3,processed,True,-1,121.9289940969396,1.0,67079,3,1
1c36af95-6408-4cac-ab9a-aa2898b233ad,3,processed,True,-1,18.1264727193949,1.0,64766,3,0
708b855c-7d07-4c00-8b98-ff829b3a4693,3,processed,True,-1,308.2752852581572,1.0,44906,3,2
f7f45800-20c9-48d1-84ef-8a425c8f45f1,3,processed,True,-1,28.341473921649445,1.0,31621,3,0
954a3f7e-c0dd-4b7a-ac61-239bdf004790,3,processed,True,-1,47.92694674484193,1.0,66616,3,2
0c387b20-b4bd-4157-9689-67bd7899e222,3,processed,True,-1,14.304506598905093,1.0,50639,3,1
a5930b81-18ab-40dd-9a24-5203d085f2d2,3,processed,True,-1,31.67423206116487,1.0,36949,3,2
0808496d-f6db-4f18-8f20-67d0cee89b3c,3,processed,True,-1,32.702486405135694,1.0,39757,3,2
fecb7b5a-deef-42bb-8b09-8e5497dff012,3,processed,True,-1,117.54421389515122,1.0,49973,3,1
a14132ca-9ac9-48b3-8e8f-f79ad6ed8240,3,processed,True,-1,123.01791202405683,1.0,48105,3,1
3dcc3938-7798-4e19-994c-445948b7a17e,3,processed,True,-1,26.603525091827308,1.0,65607,3,1
2bb2c34c-d16a-40ac-9175-071828a4a59e,3,processed,True,-1,50.41892894759312,1.0,26858,3,0
f767a114-5fec-456c-8c30-b71304ad93a9,3,processed,True,-1,15.95061899382793,1.0,33028,3,2
7d8b926e-b1f3-4dfa-a3ce-a82969e4a6d8,3,processed,True,-1,260.9644386538986,1.0,35042,3,1
0a4d7c51-7e47-4169-b2df-86cfc5f88af7,3,processed,True,-1,94.84850197065728,1.0,24615,3,1
74840dba-8aa9-4d3d-8e8a-7c6c0e8bc8ea,3,processed,True,-1,3.430407104830658,1.0,41748,3,0
a75f8360-8b88-4ec4-a38d-70916ee31924,3,processed,True,-1,71.56631278049413,1.0,26853,3,1
54baa06b-6775-4a21-8627-644f4147e777,3,processed,True,-1,134.98673256270007,1.0,25092,3,0
6cde9f77-b5e2-4480-ba01-e21fb299b023,3,processed,True,-1,47.980543541392905,1.0,59355,3,1
86dce861-173e-4523-8cbf-a1dcf173212e,3,processed,True,-1,10.687450897843652,1.0,39617,3,2
8ae7c2c2-591e-4d2a-b17a-564670a040e0,3,processed,True,-1,96.37459186181509,1.0,68861,3,0
61aaed56-4d7a-4d26-8f44-bee652fceadf,3,processed,True,-1,16.104155961120547,1.0,62056,3,1
6112cb7d-68ba-4c49-b80e-e1631d769e7d,3,processed,True,-1,32.69504630218119,1.0,40947,3,1
b152ad6d-8881-4f4d-b167-ec59dcd9d586,3,processed,True,-1,111.33940633282408,1.0,35070,3,0
5072a9dc-041e-448d-a234-878deb1595f1,3,processed,True,-1,92.29429876509109,1.0,41662,3,0
238a9133-434d-43a1-bb34-1b7658f2ca45,3,processed,True,-1,115.55595599133733,1.0,26662,3,1
a886cad7-5613-471d-8676-fcbd0f87d4fb,3,processed,True,-1,43.05532464569075,1.0,49661,3,2
6d498ad5-5e89-43a0-9117-4d2d36d98677,3,processed,True,-1,63.61966590664877,1.0,26238,3,0
d959d81e-7b9f-418c-a1cf-b5caa060197a,3,processed,True,-1,86.2912674783934,1.0,37465,3,2
289f577c-c245-4d99-85e4-11ca148ee8f0,3,processed,True,-1,143.80649654821588,1.0,42262,3,1
0fef63eb-c4da-48d3-9dfd-44c6ba5b80ac,3,processed,True,-1,5.360984847346295,1.0,53888,3,0
73d9b20b-940f-4fd1-982d-03c28f5179d2,3,processed,True,-1,56.43417067062225,1.0,44646,3,2
fd52edf9-21df-4cad-ad84-bc704efaf315,3,processed,True,-1,18.884369672359195,1.0,45345,3,2
cf8144e4-29c4-4144-a439-5d7ddeb22621,3,processed,True,-1,130.55175705692997,1.0,61104,3,2
ff45c482-121a-4a2f-8248-1928dbf7a850,3,processed,True,-1,35.22464373648688,1.0,55212,3,1
d43fa774-7e76-4903-a2f3-10867995fcc0,3,processed,True,-1,275.3400559051817,1.0,66509,3,2
a62e018e-690a-4cca-a655-1668ff9bf97d,3,processed,True,-1,23.031171248059596,1.0,56180,3,1
5ed0f2e7-1624-4309-8cba-5bbd212b83ba,3,processed,True,-1,14.30467900562855,1.0,68310,3,1
fcce5f6a-ab12-4c76-95d7-2e076f1e3338,3,processed,True,-1,53.981785551688624,1.0,44046,3,1
b1659c56-0f0d-49d7-afa4-124dd0bbd5bc,3,processed,True,-1,64.23527801051439,1.0,21444,3,1
a9ab97dd-2e90-4398-bda5-8ade34e556f3,3,processed,True,-1,128.0485600852065,1.0,56324,3,2
9a589b42-bd29-4c8f-9ec5-98a22e409aeb,3,processed,True,-1,13.284026664117373,1.0,60786,3,2
8281d330-bac8-43f3-97a0-7ba24ab7637c,3,processed,True,-1,45.286394954108665,1.0,34435,3,1
cfe2b4a6-046d-4100-bc60-d3cffb1bb5e1,3,processed,True,-1,94.58362344835132,1.0,40160,3,1
be33aab3-b4f5-4841-b1d2-188c9a9af74e,3,processed,True,-1,6.237535408291951,1.0,68633,3,2
f8f69f4c-bafa-4a67-b8d8-26382e1f7037,3,processed,True,-1,225.51157717213363,1.0,32864,3,1
06aeb283-dfa0-46f8-8d21-74a9b877c635,3,processed,True,-1,512.8121595882134,1.0,49214,3,2
0acb07a6-1d61-4999-9699-5dc169bc0425,3,processed,True,-1,14.03577952875184,1.0,61210,3,0
4266e787-fe8c-4ee8-9e48-4ed4847451fd,3,processed,True,-1,82.86009549802654,1.0,28270,3,1
5bfe9fb5-41e8-49a6-9de7-63b928083a81,3,processed,True,-1,19.663131468619074,1.0,53832,3,2
70bf3fda-68c7-4c35-9588-bb4d55b1fec4,3,processed,True,-1,14.206160807645027,1.0,47967,3,0
e3fdf2f8-6696-4212-b18b-baf03cdd55ca,3,processed,True,-1,155.1735261166612,1.0,42902,3,2
3c64531f-6697-4c54-8bec-89b81e69f596,3,processed,True,-1,9.770155689574368,1.0,21320,3,0
ea5e67d0-ef29-43e6-93b4-ecf330941fff,3,processed,True,-1,127.39726974892062,1.0,58743,3,2
6f9a1a58-84eb-4e1a-981b-19eb518d19ee,3,processed,True,-1,26.503929601468773,1.0,43105,3,1
062b5702-aacd-4a5d-aeb0-d402c80d8e8a,3,processed,True,-1,168.48145130632227,1.0,30061,3,1
4fcf8205-e9c9-4d9d-8619-afcfadca05c6,3,processed,True,-1,61.68073761919318,1.0,23007,3,0
f9a3101f-94bb-4dea-a841-e66f2e2c7d8f,3,processed,True,-1,81.2346337939523,1.0,65798,3,0
b128a3d6-2345-421e-b9b5-30bbd6b9512f,3,processed,True,-1,204.25035414257727,1.0,32347,3,1
2e6f915b-d6b4-45ca-86a9-61cf50225db3,3,processed,True,-1,22.85808101278238,1.0,33451,3,2
b6a9ac1e-e5a5-45c0-b2da-3a764fb33deb,3,processed,True,-1,24.520081161763272,1.0,31316,3,1
514ea7de-4565-4e23-9ed6-5ef40a4705d4,3,processed,True,-1,254.01468827694296,1.0,63936,3,1
361b15d7-adbc-49ef-a628-0a25d29f111b,3,processed,True,-1,357.20203981064685,1.0,36305,3,0
dd660aaa-9510-4c31-b37d-dc998387cfe7,3,processed,True,-1,69.22378682111294,1.0,22309,3,0
2bf14013-df97-4006-ac6c-19ebea1bcdbf,3,processed,True,-1,47.54899496411758,1.0,51119,3,1
984b40f1-4eb5-4b9c-bc41-69363c2c9d90,3,processed,True,-1,134.5790884753163,1.0,48060,3,1
7b1de25f-d4e3-40ef-9211-979b8d781c5e,3,processed,True,-1,44.825548063255866,1.0,43713,3,2
64e9fdad-c884-4b6d-b779-4c6a24c73367,3,processed,True,-1,73.91284684203708,1.0,22089,3,2
d59117c1-9edc-4434-ab85-c7c5c86f13c5,3,processed,True,-1,130.48944164031542,1.0,56086,3,1
944d8920-19f8-4762-b576-df83a559304f,3,processed,True,-1,21.511832864379798,1.0,55900,3,0
1119ea45-ad33-45d6-8aad-75333a5b56ae,3,processed,True,-1,70.9187120083129,1.0,30985,3,0
132cc0e4-24bd-40e0-b504-6d5796fefbc7,3,processed,True,-1,64.3476885921569,1.0,68913,3,0
c3ee81d5-7cce-40e7-8331-6f5fb8e83c13,3,processed,True,-1,194.98751853251625,1.0,45148,3,2
8aa21d45-4439-40d2-ad4f-b64a5ca377f6,3,processed,True,-1,77.1449546271153,1.0,57653,3,2
9d84ecd4-0c3c-4cf1-b981-f94007aa03bb,3,processed,True,-1,98.71544423607382,1.0,28886,3,0
89ee54f8-27dc-4fe5-bea5-f9faf4151394,3,processed,True,-1,20.077029621513528,1.0,47316,3,0
e18d1e72-31e1-4817-b6a9-f76a4e799793,3,processed,True,-1,13.665327504062144,1.0,62142,3,1
e2689ce0-a90b-4298-a23b-5f7eea75895e,3,processed,True,-1,28.21329867232721,1.0,41663,3,0
023c5ad7-d8f3-456f-9934-feeb8a93b24f,3,processed,True,-1,318.831527872819,1.0,31704,3,0
7c1dc4fe-5c33-4f1a-afeb-915f06504109,3,processed,True,-1,29.958801963349885,1.0,52734,3,1
3f19c7dd-05b7-4ee4-ace6-8376f5a8aa25,3,processed,True,-1,48.01916983168069,1.0,57048,3,1
e68450aa-dd39-4648-897c-258f8769e898,3,processed,True,-1,36.95718362564182,1.0,39239,3,2
a83bf383-f635-4768-8664-ac35964432d7,3,processed,True,-1,11.554972560782044,1.0,61298,3,0
e77105a5-583b-44f1-bd1c-a4eafa3808a6,3,processed,True,-1,126.3137798355003,1.0,32006,3,1
a0e9bb75-93a1-4b7f-977f-0f9330506743,3,processed,True,-1,46.43560452574477,1.0,24943,3,1
97fbf99d-b368-41fa-8ec7-e3bba8b9850d,3,processed,True,-1,66.69858428026946,1.0,25127,3,1
34675eea-9ea3-445e-af67-6d3dc17b3f2e,3,processed,True,-1,208.3919978520271,1.0,31950,3,2
c700f490-a27f-412b-aa03-97d426ff7df8,3,processed,True,-1,17.141129736196195,1.0,51085,3,2
3461706b-c31d-4269-86cb-ba5ee28b25c8,3,processed,True,-1,121.7242862765603,1.0,49576,3,1
f95b2cf1-aa73-4681-a714-eab6bc733f04,3,processed,True,-1,126.99560482013415,1.0,54663,3,0
93cdd58f-a990-46ae-88fd-ba3913d2a95a,3,processed,True,-1,278.208347482187,1.0,46792,3,2
f57026c5-6bf5-4e35-be7d-528d97d44f8c,3,processed,True,-1,227.89066976080886,1.0,31018,3,1
ce81d526-72bb-4c94-8e6d-c2b480b50030,3,processed,True,-1,94.60352014598176,1.0,42252,3,0
31976a8e-5acd-4b69-b259-f381ee399a64,3,processed,True,-1,10.126142464337061,1.0,56277,3,2
e473fadd-795e-48d6-a4c4-707860bbbe96,3,processed,True,-1,122.75304773441427,1.0,67143,3,2
1749d0d7-3907-4975-acd2-baae83d95b54,3,processed,True,-1,30.395942875171755,1.0,33418,3,0
47a6293a-1db0-4460-8f5e-42246c12e360,3,processed,True,-1,80.79043378118975,1.0,51137,3,2
