transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
149c43d1-efb3-4af0-a88b-4d6fd058d2a5,3,processed,True,-1,194.6574556699014,1.0,70315,3,1
b0f460b3-aeea-4f35-8f5c-3d0cb9ab85a7,3,processed,True,-1,82.40872787476692,1.0,41756,3,2
b920b5b1-946e-4d91-9b05-d6df4dec1b97,3,processed,True,-1,51.50841024842031,1.0,69150,3,2
a7b7890c-a9d9-4538-9cc6-aeeb80001068,3,processed,True,-1,63.61917498856157,1.0,31382,3,2
00a3431c-cd62-4c78-aaab-53cf783b32ac,3,processed,True,-1,45.69363206378567,1.0,36478,3,2
28c37359-4070-43ae-99dc-ec6eac706e9c,3,processed,True,-1,0.12372785664866576,1.0,64539,3,0
04cfe1a4-a179-46bc-8264-f11964d5bb1e,3,processed,True,-1,157.21875168477678,1.0,32074,3,1
ecdfff4e-b337-4774-a039-124f135d3028,3,processed,True,-1,111.03394903119914,1.0,64196,3,1
3402ccf0-45b0-4285-bcea-6fe6fffd8eb9,3,processed,True,-1,24.772315099511317,1.0,23746,3,2
6ae516e4-f34f-49c3-b212-2b18a7068101,3,processed,True,-1,166.12064305945952,1.0,23125,3,1
0e5aaa7d-2762-48a0-ba49-eca3d3ed331b,3,processed,True,-1,22.777579662462834,1.0,28228,3,0
0c3b747c-9145-4c9b-a49d-3d47f141cd45,3,processed,True,-1,127.07019909867677,1.0,45812,3,1
5f4d1b0f-f7ec-4a0f-91bc-04f7d36f3393,3,processed,True,-1,46.386484977292056,1.0,42606,3,0
227058a5-cd6e-4f0a-95e8-fa6439849138,3,processed,True,-1,98.06037006508384,1.0,57573,3,2
450db940-e8a6-4d0c-92ff-f0700be6911a,3,processed,True,-1,39.08767985945336,1.0,35468,3,2
9c241d0d-ec82-4b37-8799-f4305dc7a596,3,processed,True,-1,164.7313611479553,1.0,44221,3,2
408a0362-066f-40e6-9c39-7237ada4ad21,3,processed,True,-1,28.1174120829638,1.0,38877,3,1
6988d2ee-478c-46d9-b265-2756e29b82a4,3,processed,True,-1,1.8612913543768907,1.0,54534,3,2
a4de174d-9a38-45da-b36f-32f04af90704,3,processed,True,-1,32.88971624989854,1.0,56182,3,1
4c88460f-8f4e-4b19-98e5-c177bb8b2a71,3,processed,True,-1,26.89474180132202,1.0,26382,3,0
c800a51d-0eec-45b0-bc68-ad3122e1213b,3,processed,True,-1,85.38436836288048,1.0,35436,3,0
7c50f783-414a-45b9-8420-81b65cce6ad4,3,processed,True,-1,42.565661639536465,1.0,44697,3,2
65261668-38a0-426d-a2ce-7002d1a74d2d,3,processed,True,-1,32.78911586543749,1.0,44319,3,2
2c2917c8-6628-493a-8eb1-545141aa7e99,3,processed,True,-1,106.97854504822753,1.0,32368,3,2
5757b532-a58f-4349-8529-d8820327284c,3,processed,True,-1,19.442692740614284,1.0,63171,3,2
eb75865c-624f-43f6-92e9-33053d8d6d5e,3,processed,True,-1,55.57455559531013,1.0,63410,3,1
10a01b38-fb33-490f-bcc9-78343d49a699,3,processed,True,-1,27.111234888521533,1.0,37143,3,1
62ca0516-55cf-4d13-99fc-0d1dbf964334,3,processed,True,-1,144.35734127837654,1.0,55231,3,2
82fcd30e-25ee-4e0a-8450-9c386abe2c90,3,processed,True,-1,46.49444369515233,1.0,25774,3,1
f1a904f2-447b-445f-aa4d-7d71dcc5a436,3,processed,True,-1,35.511457449159415,1.0,69938,3,0
c3614352-4fc2-4c50-9811-c20b3f264e78,3,processed,True,-1,173.9395873234813,1.0,52662,3,1
ef7c45d6-3d51-4e7f-9565-4bf68b91950b,3,processed,True,-1,19.183223553960918,1.0,51322,3,1
43812cc2-abb5-4003-b90e-fd6e848724b9,3,processed,True,-1,6.106241306804586,1.0,46900,3,2
09ecaee1-33dd-4fb5-9719-23d6545c832a,3,processed,True,-1,60.1673415939305,1.0,52346,3,0
65def19d-43f4-4399-b115-77adb809f8f5,3,processed,True,-1,120.23611071480865,1.0,22531,3,0
3dde5316-814c-41f3-b1ab-b9b99dbca916,3,processed,True,-1,53.3595311962015,1.0,25598,3,2
921eb27f-29ca-4716-9081-4a64f055caa9,3,processed,True,-1,48.38268792293441,1.0,50748,3,2
c34ee97f-e0a3-4134-9e8c-ca83d2ab65c7,3,processed,True,-1,326.3063093018089,1.0,39775,3,2
26970653-deff-4c30-9346-fc70c375d5a4,3,processed,True,-1,22.256255102557105,1.0,23464,3,2
945223b7-6bae-463b-b1e6-00f37a3f34b7,3,processed,True,-1,139.76562795193308,1.0,59768,3,0
0a003e29-50e5-4790-bdec-1907e6ecc388,3,processed,True,-1,325.42185770478756,1.0,23946,3,1
710fa57b-1e67-4ed4-98cb-e81b4f04152c,3,processed,True,-1,238.41081510106,1.0,35480,3,2
0111f3ed-c7c6-40b8-865c-a8f57a95a216,3,processed,True,-1,107.23930315095723,1.0,65914,3,1
25c92822-34aa-45c7-a400-7e88ea18fcbf,3,processed,True,-1,34.992996974198775,1.0,65407,3,2
f2bc91bb-5931-4887-a68f-f07fd95c2003,3,processed,True,-1,70.30728845520771,1.0,42376,3,0
2b9008e9-a5c9-4131-81a5-4ddbec83d0bf,3,processed,True,-1,162.22364447692658,1.0,67925,3,2
e0d41d0d-f1ff-4798-ad05-8143fdb38c94,3,processed,True,-1,17.913341157773072,1.0,67757,3,0
e6dccfe6-ffe9-432c-acf8-0051a607d62b,3,processed,True,-1,21.566171044479137,1.0,43678,3,2
1612714b-af8a-4a2d-bf28-0c5594ab7b95,3,processed,True,-1,96.6141554955789,1.0,36054,3,0
1e71419a-60f2-4700-8f91-42898349d91a,3,processed,True,-1,13.482887197577165,1.0,49185,3,1
7095d04f-dd22-4061-a903-fa478221d060,3,processed,True,-1,95.62627388449975,1.0,37575,3,2
1b159741-567f-4e0e-9ff2-2b5ea01c72fe,3,processed,True,-1,89.93074572929865,1.0,37383,3,2
8c3888a3-0585-423b-ae2b-54ae690f910e,3,processed,True,-1,50.42051760977074,1.0,67598,3,1
bc5a2673-36bf-45bd-b3bf-6e9017e60df0,3,processed,True,-1,58.694544335641396,1.0,49758,3,2
87b56ac2-9983-4d2d-9ee6-ffa2c6abdc0a,3,processed,True,-1,211.0524488563231,1.0,22140,3,1
e098ef19-97b7-47f3-a64c-4cb75f8e71da,3,processed,True,-1,22.304327550767443,1.0,64695,3,1
2463859c-5571-482f-a40c-06d52deeee77,3,processed,True,-1,163.6790305540831,1.0,56070,3,0
a67b032f-d2d6-4ea4-8bc8-fc8eb36ef4fa,3,processed,True,-1,17.948209067620382,1.0,67295,3,0
78b7ddf5-3c4e-4174-883c-920b28a64bcd,3,processed,True,-1,62.52429182271716,1.0,64517,3,2
f9d56759-6166-4246-a733-c99a722d48c9,3,processed,True,-1,14.53048103816906,1.0,67107,3,0
c9f36bfa-5709-4066-a209-650681071612,3,processed,True,-1,110.64317222080395,1.0,50984,3,2
cb1ccae1-3093-4026-b619-5227dc3e9a75,3,processed,True,-1,21.895871211752823,1.0,49393,3,2
dc5bf659-7faf-4bb3-80c7-ebc81c7c758d,3,processed,True,-1,112.23660297156573,1.0,31063,3,0
b620c53f-55ef-4664-bf58-daa88aa7244c,3,processed,True,-1,14.019707315002828,1.0,70646,3,0
4c27d6f2-4272-4b5a-b6c9-0ec479c6f8f1,3,processed,True,-1,212.0193549150702,1.0,47484,3,1
f36fded9-870f-404f-85a7-65563565a920,3,processed,True,-1,7.436261599896396,1.0,59656,3,2
c03632ee-306e-470c-b8fc-db7ab06a017d,3,processed,True,-1,15.63227999161358,1.0,44309,3,2
79b730bb-7379-4b03-9ee7-853199ac1202,3,processed,True,-1,71.68777226544225,1.0,70944,3,0
27f68da7-40d3-49af-9092-3e76dcd2432a,3,processed,True,-1,35.56384634240581,1.0,65640,3,0
c960d3bb-514b-4762-9362-0aeb062105b2,3,processed,True,-1,31.91813800959109,1.0,48458,3,1
639369a1-e51a-4998-8357-42eb20497417,3,processed,True,-1,74.13914080371163,1.0,44100,3,2
761e9afd-34ae-4efa-920f-309213fd9326,3,processed,True,-1,26.756259840210113,1.0,21026,3,2
faffd678-6e2e-49f4-a1a5-8873f01493bc,3,processed,True,-1,104.50161205269504,1.0,43840,3,0
ee951039-5ec5-482e-b4c4-9eb8d692b342,3,processed,True,-1,35.71648849529725,1.0,56659,3,1
82b458a0-e06f-4ed9-86d0-d3cdedaf6d93,3,processed,True,-1,104.88156088714003,1.0,51714,3,0
8959bf7d-0035-43a4-9fdb-91616c7d2f67,3,processed,True,-1,0.6114506381441372,1.0,25777,3,1
db1b4f19-376b-45c7-9a0a-be6d383ac825,3,processed,True,-1,95.49492045058876,1.0,57250,3,2
87a5732c-21d7-4e8e-b221-94d9ecebcee1,3,processed,True,-1,243.13661440125514,1.0,66601,3,1
2fdd4201-3c2e-41b5-bef1-e485733fda1d,3,processed,True,-1,23.515539141789667,1.0,21523,3,0
fc21f6eb-6c8d-47c0-9780-aa577fd64c52,3,processed,True,-1,198.0940784424919,1.0,70073,3,1
1c22a6f0-1fba-433b-9811-f3c7063e58ba,3,processed,True,-1,158.60197115407584,1.0,63971,3,2
d5f64eb6-32cd-4e34-a974-9a84d28aa540,3,processed,True,-1,36.77058276793984,1.0,55446,3,2
1519255c-c661-4706-93ea-0527a80c4a40,3,processed,True,-1,30.532545198884865,1.0,67164,3,1
1c4862a0-d7a0-4906-a456-bbadb1fc2f3c,3,processed,True,-1,8.592398758442899,1.0,59069,3,2
527961db-26f7-4f57-bb97-71b56ac5e3f5,3,processed,True,-1,63.92486587759072,1.0,56939,3,0
f96497c5-32cd-4b8f-b641-98a82d665664,3,processed,True,-1,125.05796261552746,1.0,25075,3,1
ff1ae391-3b44-4dcf-94a4-d34088e925ac,3,processed,True,-1,20.03485147396603,1.0,27720,3,2
101be541-c265-4f03-9d83-f2380afa7a0c,3,processed,True,-1,24.746091920425542,1.0,42897,3,0
6e28ac8e-c04c-4339-b96d-391104dc3c6c,3,processed,True,-1,96.80217829983796,1.0,66796,3,2
108b4da6-e569-4133-8684-67bca28690d2,3,processed,True,-1,2.050252420648472,1.0,49073,3,0
cab21b54-ac02-48c3-9e80-cb0c539a6fe8,3,processed,True,-1,58.2619318062218,1.0,62097,3,2
da5f1aa9-12cf-4562-92f7-5dd62645a202,3,processed,True,-1,65.19702414948837,1.0,44633,3,2
67f06ae1-080b-48aa-b78e-2943b0636329,3,processed,True,-1,24.045608762422297,1.0,24001,3,0
bbcc7a2d-d64b-4bb9-8bb9-51ea966a9168,3,processed,True,-1,15.996999498426684,1.0,62750,3,1
5f97ec15-fa43-44fe-8360-2b1fdf9a0fc8,3,processed,True,-1,114.40465030874081,1.0,26295,3,1
cc0ae7a8-0ec2-47a9-8465-6d41f0ccb812,3,processed,True,-1,125.73019574092066,1.0,70912,3,1
61c6e434-40fe-40b6-a296-71949033321d,3,processed,True,-1,68.50108133479979,1.0,25980,3,0
3f566b73-62e4-485f-b762-4d4f82960484,3,processed,True,-1,0.2791514487776672,1.0,37720,3,1
21f8387e-bcbe-4ec5-bc88-da4ffc34c49e,3,processed,True,-1,80.96301895423628,1.0,48338,3,2
05386ba3-805e-415c-9fd4-c7109c3d206d,3,processed,True,-1,67.46385940824791,1.0,40369,3,0
92fa9b0f-572a-487a-8406-525c1f113bd1,3,processed,True,-1,109.68928536491178,1.0,30020,3,1
1225be01-4129-41a6-bdb0-56525d08317c,3,processed,True,-1,56.112789107760634,1.0,67415,3,0
4ccbaa43-9c8d-42cd-b150-7f65c62fca23,3,processed,True,-1,296.07828602871666,1.0,47744,3,0
62052512-ef32-46ec-b568-ab9564237d57,3,processed,True,-1,98.93130263442298,1.0,39715,3,2
065f6b50-36a3-4e70-8180-01058181464e,3,processed,True,-1,70.54317144410878,1.0,30432,3,0
851520b7-abf2-469b-8a97-7d7f6eb96509,3,processed,True,-1,10.34618292708012,1.0,57680,3,2
33210d18-60ab-402a-b2ae-8768a6d67b09,3,processed,True,-1,112.38659658506461,1.0,54407,3,0
4ae3762b-9840-4ef2-be60-f2413770ea6f,3,processed,True,-1,77.24983808940407,1.0,58165,3,0
428fb7b5-58e9-4002-bce5-3e10f772c37d,3,processed,True,-1,31.705522152005404,1.0,51023,3,2
292ed844-ce8b-4db9-9e0c-eae7635035fb,3,processed,True,-1,13.380540955883907,1.0,37845,3,1
5d28d9f8-75be-4058-8b5a-5102539deae4,3,processed,True,-1,66.79929170157989,1.0,23944,3,1
843c71b0-0017-46d6-8f29-990b41f44bed,3,processed,True,-1,81.18037077934687,1.0,62043,3,1
95ef4b2e-2e39-4c3f-9636-6f724507f89f,3,processed,True,-1,129.84152288029838,1.0,56502,3,2
6cec7e7c-d785-4466-80f4-c2dcc614c2e8,3,processed,True,-1,31.91622614241167,1.0,32771,3,0
5eccf3f9-71b7-4180-adc1-687304039d1d,3,processed,True,-1,110.5584487971611,1.0,33026,3,2
9222150a-2693-4831-87fd-a8d109bfa4b3,3,processed,True,-1,55.76367474594066,1.0,56782,3,2
5af24ca3-4a5a-4c42-88f2-8362f5af02a0,3,processed,True,-1,38.706119322511334,1.0,29229,3,0
09c58220-8593-4607-8f75-ed52b154d8c4,3,processed,True,-1,258.4543323015545,1.0,65800,3,1
fdfb0151-28b3-4386-b87a-d07cd41b7ce0,3,processed,True,-1,12.338807535176539,1.0,22787,3,1
54386c11-435f-48e0-a122-87c67a019072,3,processed,True,-1,110.29486562669636,1.0,46682,3,1
0afd7ac8-d053-4628-ae8e-41ebaba7689d,3,processed,True,-1,107.57911772247655,1.0,51518,3,0
ea39e8b5-1a3a-4f5d-ae9c-c438955cc596,3,processed,True,-1,75.62607173491482,1.0,32011,3,0
f60c76c1-a1f7-4294-9bbf-511de1802f2b,3,processed,True,-1,55.72127292831816,1.0,26324,3,2
4c6b0455-ead3-4608-bc3f-148cd535212c,3,processed,True,-1,125.21673934561454,1.0,49968,3,1
40436643-6ae3-408f-8478-0cc0bea1f85a,3,processed,True,-1,266.12564366133574,1.0,33048,3,0
c3a3790e-d13f-48f8-a5ae-2aabf344bd81,3,processed,True,-1,60.770537570638616,1.0,21881,3,0
ae2044d4-7139-4cc2-8282-5488d953f010,3,processed,True,-1,24.38301740585331,1.0,61488,3,0
d14a7693-0775-45dd-9e86-2d128a6ef5e6,3,processed,True,-1,257.27301619899663,1.0,55736,3,1
7a0bba05-3f27-4a23-8dc3-44f3180f4c65,3,processed,True,-1,22.88054758501528,1.0,52861,3,0
05ce5c32-8e50-4799-b4de-38f0baf9c776,3,processed,True,-1,248.73398812458564,1.0,45088,3,2
e1dff14a-8b36-4cc7-b1b0-c685af96a163,3,processed,True,-1,50.874821089484854,1.0,42148,3,2
80d195c9-af06-404e-918a-5721ae4ddb24,3,processed,True,-1,36.81924812165776,1.0,64854,3,1
a7589282-23a4-4be0-8265-98678a934baa,3,processed,True,-1,337.4254628101852,1.0,69740,3,1
8b56f2c6-02e4-4a37-aaac-7ab63298884f,3,processed,True,-1,116.07501529893574,1.0,61161,3,0
63a9e2ca-66ae-4bba-a499-e945b0af2191,3,processed,True,-1,9.68429508106323,1.0,54079,3,0
b4ad330b-5031-416b-8603-5a399bc4a06d,3,processed,True,-1,3.584917243281515,1.0,55588,3,1
ba00a09f-b63a-4133-b409-af0c14894347,3,processed,True,-1,150.67759379309211,1.0,46199,3,1
0b1ddac9-99f9-4abf-9bcc-a12a8b1ca162,3,processed,True,-1,89.21868729103865,1.0,44125,3,2
3c4e98fd-03ac-4ec8-b084-b6857f62abe4,3,processed,True,-1,54.35560841351226,1.0,32207,3,2
7db57a80-170e-4c8e-bb82-ec7a1f713d65,3,processed,True,-1,57.02095848971703,1.0,53374,3,1
771aa7e4-a24c-4a94-92ce-1b6cbdb8343a,3,processed,True,-1,192.28407902086923,1.0,66645,3,0
4955674d-7c5d-4c7e-bb33-2dc490ab96ce,3,processed,True,-1,72.39258009653454,1.0,68520,3,0
fcab61d3-2120-4d8c-b977-243829cc5318,3,processed,True,-1,6.750904097885659,1.0,23891,3,2
4f742cf2-3f88-48a5-9118-15c269f52dd1,3,processed,True,-1,260.4180856799604,1.0,40374,3,0
575a0ded-614f-4107-8686-9bd8e7a1382a,3,processed,True,-1,51.49953151077121,1.0,35586,3,0
a1e87530-f764-467f-bf6f-af126506317e,3,processed,True,-1,17.63426891638619,1.0,66438,3,2
