transaction_id,shard_id,status,is_cross_shard,latency,value,gas_price,gas_limit,source_shard,target_shard
1046e216-1ebc-4080-8370-85e515aa49a4,3,processed,True,-1,4.212202502516247,1.0,25583,3,0
e6882823-b8e0-4add-b7c0-fd6f48f2712c,3,processed,True,-1,76.8193034462388,1.0,37310,3,0
c2268f3c-853d-48ea-8038-e38f29f84e69,3,processed,True,-1,16.247338008037747,1.0,58202,3,0
3b9d8794-66a2-4ba0-b718-b448c88691f3,3,processed,True,-1,113.78829977970678,1.0,31574,3,2
bc1b0cbc-ce9c-43ff-92b9-341a42e0bfd8,3,processed,True,-1,11.95146118422251,1.0,34912,3,1
003d5e98-02ed-4d25-a86b-ef987ec66ba5,3,processed,True,-1,13.438959383653954,1.0,68403,3,0
8d6e2416-2f86-4f50-a83a-9f18bb9e27b8,3,processed,True,-1,51.62428362984096,1.0,36168,3,2
a98db3af-b06c-4974-9b53-b74e883340b4,3,processed,True,-1,30.38498495842934,1.0,48993,3,1
5bdeea25-19be-4686-a971-da1408d69be3,3,processed,True,-1,52.883806065336906,1.0,30834,3,0
b7c0baba-ee66-4cc1-8a9c-fbd7faaf5e75,3,processed,True,-1,71.0715209275768,1.0,64200,3,2
b6c54167-38f9-47ef-8163-f895a7e4ec95,3,processed,True,-1,13.963428979459774,1.0,52023,3,0
e376200c-6cf2-496d-8542-8177983f70dd,3,processed,True,-1,190.6149184694104,1.0,22053,3,2
c62fe322-336a-4797-8e4f-7c7bb094ee5b,3,processed,True,-1,67.82562689253034,1.0,43418,3,2
c2d5d284-23c5-438c-bc40-e389c5dc7064,3,processed,True,-1,84.58546204695526,1.0,37143,3,2
8ca3d4d4-d01d-4ba6-b6a0-6d3118cf0464,3,processed,True,-1,8.001591064505362,1.0,50713,3,2
07d21ca9-c797-475e-b69d-17dfd4755f51,3,processed,True,-1,258.5442862583171,1.0,66176,3,2
70364922-40c5-4892-b5fc-b30aac00a747,3,processed,True,-1,54.6649441581261,1.0,38513,3,0
a565016f-6c65-445c-9aa5-69e1e6bb3e8c,3,processed,True,-1,72.28022158918925,1.0,68129,3,2
d871be9c-34d4-41e2-b76d-98b908cfc549,3,processed,True,-1,0.1743925954537887,1.0,52514,3,0
33ec4639-b644-4b78-9d2b-97dbe7b6c7db,3,processed,True,-1,79.61999364826443,1.0,48657,3,1
b3263204-d5d0-4e7e-820c-5263effe0424,3,processed,True,-1,4.651552543198192,1.0,29234,3,2
9c77384a-e48a-4ec4-bef3-e99bd2a5b154,3,processed,True,-1,19.504539358514588,1.0,47290,3,0
e6df323e-8aaa-42e5-976e-3f445ef479b4,3,processed,True,-1,6.736740759979278,1.0,51796,3,0
e8cb62c9-6ea3-4fc1-954f-5e6d8d1f9773,3,processed,True,-1,80.8403361843354,1.0,55302,3,2
6b663b67-ed84-4ffa-85b0-ae5797f7c7b4,3,processed,True,-1,47.55812508919715,1.0,22628,3,0
9e547425-6751-4ff4-9ae3-db1c1697a362,3,processed,True,-1,325.1104678627999,1.0,59555,3,0
f6403dcc-02ef-4814-8a39-f364daed35fc,3,processed,True,-1,59.292489118679434,1.0,21561,3,0
43888cdb-31df-4417-acbb-60b17953ac5b,3,processed,True,-1,172.95267454643425,1.0,57357,3,1
ccdf9d86-ec41-43bf-84e4-c8fb009b0574,3,processed,True,-1,33.72499701612053,1.0,49083,3,1
cb1060a7-461e-4c9f-8b75-7074f3a78aee,3,processed,True,-1,3.60153456307157,1.0,59451,3,2
74ab4f70-1b3d-4647-9b55-5dae499c8fb0,3,processed,True,-1,56.830090749907015,1.0,42091,3,1
ad0d09b1-8363-44af-bdf5-0ba23596831d,3,processed,True,-1,109.76486027877654,1.0,66412,3,2
f5aa5e81-f373-4d0f-a8ac-4c4c5668ab56,3,processed,True,-1,59.32348009608843,1.0,40750,3,2
ca1b78a1-465a-477e-8056-fbf32d081dc9,3,processed,True,-1,79.1439538160296,1.0,70473,3,0
c73ecdab-4e13-40f5-9421-7451c3809815,3,processed,True,-1,92.30786335414395,1.0,59706,3,2
798a8831-ac6f-4215-936d-cb8b4f80a60e,3,processed,True,-1,48.58315607670935,1.0,39689,3,1
81b0e023-52b9-4021-aa6d-5347fcc2b57e,3,processed,True,-1,170.99860577172308,1.0,33158,3,0
efed6fa5-8f50-459f-ab5a-b68f6ceb566e,3,processed,True,-1,59.09005181227263,1.0,60858,3,1
bec1e30e-544b-4dc2-92f2-d62e5821a041,3,processed,True,-1,146.14128801190554,1.0,55440,3,0
e9d97ec1-b29a-4870-8ce0-190055893cbe,3,processed,True,-1,29.947401105411043,1.0,51341,3,0
0e8d3ff7-46aa-4c34-9c37-de633f57f094,3,processed,True,-1,82.17208914300484,1.0,26750,3,1
ed08e289-248d-4223-aa78-ac5860bbb50b,3,processed,True,-1,67.71398043068763,1.0,57595,3,1
03dabe92-fa7e-4997-939d-576dc37bba6b,3,processed,True,-1,62.37036116715685,1.0,53954,3,2
6f2490e1-dceb-44d7-85a1-8f7ed80ea0d2,3,processed,True,-1,222.78937472555197,1.0,27484,3,1
6ec81631-f806-4683-b19c-5b7913c7cd93,3,processed,True,-1,35.72012209608951,1.0,32018,3,2
2bfda7ba-976f-4670-a85a-beaf65bea877,3,processed,True,-1,55.171600215061225,1.0,54081,3,2
4e27cc85-9172-4ff9-91c4-d9e49ad28c27,3,processed,True,-1,18.735888817122618,1.0,27418,3,1
8bc4c5f2-f7b4-493e-a6ef-0dd812fd6dcb,3,processed,True,-1,9.069830604636655,1.0,29639,3,2
0ae0396c-7974-419e-86f8-c31022fe77c6,3,processed,True,-1,8.37205224490902,1.0,55014,3,0
316b21f6-c4cc-45ea-9e51-c351efde9cec,3,processed,True,-1,268.90809765608054,1.0,38032,3,1
e2a06159-3e17-422d-a307-136ec797879a,3,processed,True,-1,109.30669015740007,1.0,37223,3,1
bd45bd01-8327-4c3d-891f-6a85b99758d7,3,processed,True,-1,30.64368778450871,1.0,28158,3,0
366b0d6f-4d69-40e4-be92-3fce5deaebc5,3,processed,True,-1,198.3223370903626,1.0,29267,3,1
f310713e-41ae-4dab-a3d1-e3c1c50c44a9,3,processed,True,-1,48.12475572805262,1.0,58909,3,2
caf2d0e1-d2b0-4c10-a923-a0d8be6fd7bf,3,processed,True,-1,212.25741133956467,1.0,40727,3,2
2c48a6f3-2359-47e4-81cd-5e80ee863cdf,3,processed,True,-1,66.41175972918407,1.0,31255,3,0
1ea374ac-6d8c-4f1d-ba91-ed7edb664713,3,processed,True,-1,24.38777302088051,1.0,50398,3,0
bd90be74-55cf-49cc-86cf-f8e22e483330,3,processed,True,-1,1.81083586395426,1.0,21988,3,0
fb723eb7-77a6-42eb-8750-baeec7ad42ff,3,processed,True,-1,263.1500888614246,1.0,53175,3,1
7443199e-5ad5-4ad5-9584-6ed8e83ad477,3,processed,True,-1,8.383306479710924,1.0,22853,3,0
3554e5b9-d430-42c0-9321-9681b71106aa,3,processed,True,-1,142.26988221954315,1.0,42920,3,0
591af21b-7dbc-45e3-8220-39568f78ec23,3,processed,True,-1,225.29871348105323,1.0,24663,3,2
a97a57f2-9255-46f5-9f1c-395fe3933efc,3,processed,True,-1,105.27978178330622,1.0,25003,3,0
2f73f6d1-fc92-41d3-ab3d-c66797efc37e,3,processed,True,-1,79.6417776560173,1.0,64713,3,1
ddec1ffd-5ef1-4a5f-a42a-339a04414d15,3,processed,True,-1,35.63656473468591,1.0,24595,3,1
c74ab2ce-9064-4d5a-a5c1-81011fd95ec2,3,processed,True,-1,22.047932882527743,1.0,66627,3,0
0f82a538-7f0a-4c40-9e8b-20302d67f93c,3,processed,True,-1,87.53875027572943,1.0,55078,3,2
7f25e986-4c21-4092-9243-7e4f0c7c2720,3,processed,True,-1,114.9955309631202,1.0,40372,3,1
c0eab28c-21d7-4c91-b531-af85ff549557,3,processed,True,-1,127.38968964085704,1.0,35629,3,1
41603830-9b44-433a-a314-082ab1ad358d,3,processed,True,-1,8.443528271673536,1.0,70313,3,1
7f091147-8fa3-4148-8f21-3368b2be8710,3,processed,True,-1,88.26955475989892,1.0,30352,3,0
65ca71c0-d375-46c3-a992-23b80054245e,3,processed,True,-1,135.36406575683452,1.0,24133,3,2
6c943c93-fbd9-499b-9720-eded545a8499,3,processed,True,-1,39.08704368516586,1.0,52996,3,1
bfb9eebb-ef39-444b-8c3a-1d471dad8335,3,processed,True,-1,271.32328966457504,1.0,43552,3,1
92e054c1-466e-43b2-a659-e54e765a445e,3,processed,True,-1,5.012873285820385,1.0,27630,3,0
1a7d7a8e-ebdb-4b2e-8091-1aaaa3eb34b1,3,processed,True,-1,44.71043039756219,1.0,46205,3,2
3bbdd906-1cf7-4cd0-a767-f4334693e9f1,3,processed,True,-1,26.23220621019123,1.0,40207,3,2
7efef9b4-3f43-4523-b205-444dd47ad909,3,processed,True,-1,115.13836837198401,1.0,63930,3,2
415c503a-42b3-4a9b-9ee0-628c2277752b,3,processed,True,-1,101.08574411802755,1.0,55205,3,1
5a55ed50-2a17-4ff3-99aa-81a389c812d9,3,processed,True,-1,6.722427189215534,1.0,47115,3,1
0d13183c-0760-4502-bf33-0d71d73ff766,3,processed,True,-1,48.66077288360296,1.0,48507,3,2
e98b6a7c-d287-4daf-91e4-dde4bd0ba519,3,processed,True,-1,131.8751468154591,1.0,70609,3,1
36fab118-c24f-4573-b17b-c057c30aca65,3,processed,True,-1,330.9467937699002,1.0,21427,3,1
fc6232aa-4512-4325-bd49-e5503bf64dca,3,processed,True,-1,42.84489450982592,1.0,44386,3,2
73825ed2-ee12-457f-8c85-d05c78dd2e6b,3,processed,True,-1,8.432527103079824,1.0,49688,3,0
4f99311d-88da-4c5a-b711-6b857c500bb1,3,processed,True,-1,13.013422596023139,1.0,38247,3,0
645dac40-775b-407a-a80a-6f841a287113,3,processed,True,-1,31.531816910759154,1.0,61700,3,2
eec0bec3-4ac2-402f-bfab-c0f4e4ba1dbf,3,processed,True,-1,39.119829574850726,1.0,30538,3,1
294afab0-8177-459b-a474-bcbe76018767,3,processed,True,-1,2.8522722773734674,1.0,62447,3,2
846e3fb4-5cb0-4e8c-8f41-ac3cc0646ff4,3,processed,True,-1,160.0087345111123,1.0,34410,3,2
a0279a5e-2d27-43f1-861b-fcb6d2138963,3,processed,True,-1,349.9010940273316,1.0,63268,3,1
e020e301-22c8-4a0e-9406-83d51df14c62,3,processed,True,-1,45.08837606900911,1.0,64461,3,0
50debf71-6616-46e0-8e21-46e04390c9b2,3,processed,True,-1,104.79121833231962,1.0,57460,3,2
e8965afa-5fd2-4fef-bb37-ae12879ff61b,3,processed,True,-1,195.25945245354603,1.0,55152,3,2
5b4cdc61-c58b-4142-b8cb-ce36d9c9e912,3,processed,True,-1,179.14526015218004,1.0,36250,3,2
ac48cc65-a14d-48e9-8689-e9cdf45c7f1d,3,processed,True,-1,110.2280329671357,1.0,40962,3,1
5feb69d9-63f3-43d1-b9ec-f5510bcfd679,3,processed,True,-1,182.88624917488258,1.0,25023,3,0
cc248601-b695-4743-809d-c78b392eec7a,3,processed,True,-1,161.89513784882737,1.0,28628,3,2
233e1ac4-6dec-4a6f-beb5-02705026fde7,3,processed,True,-1,11.408485671412109,1.0,44882,3,2
9557e6ea-bc89-483e-b677-f2923f570f4b,3,processed,True,-1,18.876578906673885,1.0,28351,3,2
8c883484-e974-4f33-9d55-298bf0266f0f,3,processed,True,-1,140.2577111663603,1.0,39464,3,0
1fbe9aa2-a175-40a2-8e50-6486619a6ae2,3,processed,True,-1,28.731304272605946,1.0,29454,3,0
5517c6ca-c85d-415f-a0c5-79058ce7c0de,3,processed,True,-1,225.4037033410223,1.0,23732,3,1
28aad804-74cc-413c-8992-3bf38bfa13ab,3,processed,True,-1,211.90098581324457,1.0,64234,3,0
76377177-8e31-4866-93a6-0931a2441683,3,processed,True,-1,120.55826232747206,1.0,22152,3,2
80118ec4-1fd5-45c9-8c8c-17160c52cda4,3,processed,True,-1,145.99139113848753,1.0,50669,3,0
fc3eac4a-83f0-4d99-96bb-96f8cecbc114,3,processed,True,-1,50.080566346503666,1.0,57436,3,1
8cc02bdd-9e4d-4e8c-a5e0-42d29a7a8ce9,3,processed,True,-1,110.1653554515099,1.0,29181,3,1
6abcc578-72c6-4880-b558-be78a91fd689,3,processed,True,-1,90.01445137916546,1.0,41029,3,1
6c4fb994-5b5a-4ef4-8d59-8145a5b259a6,3,processed,True,-1,56.465295570897524,1.0,44737,3,2
c3255849-6cb5-4420-b75e-810c4127f6d3,3,processed,True,-1,53.424721371858354,1.0,67458,3,2
cd726123-dee8-4a57-85d5-d77e9a17d240,3,processed,True,-1,94.20394199359735,1.0,41141,3,1
c4008b1f-fe15-458e-a5b6-9ead3d8c7df9,3,processed,True,-1,28.04574196326854,1.0,69626,3,0
e695a03f-5263-442e-a7e7-e088d75903b5,3,processed,True,-1,31.972511083111904,1.0,62926,3,0
af6801f5-c723-4206-810a-2f7a0e871a50,3,processed,True,-1,26.832501674000365,1.0,69596,3,2
04eccfe5-81dc-4230-a5ff-1604e85b980b,3,processed,True,-1,47.53412981826755,1.0,70670,3,2
18fe0e2c-0238-4840-8fa7-924e38c1475f,3,processed,True,-1,96.23491795425639,1.0,57506,3,2
64e78442-85fc-4743-ab3c-f11b051eb073,3,processed,True,-1,138.57085144808926,1.0,35914,3,1
52b5f80a-64a7-469a-a717-0da912dbe8d2,3,processed,True,-1,31.0317223485642,1.0,30480,3,2
2a556b6c-bec9-4050-a823-d8d5b92f924a,3,processed,True,-1,24.649395929088872,1.0,31392,3,1
f61d073a-4b81-4288-a508-9e389abb1619,3,processed,True,-1,9.357748816658681,1.0,40421,3,0
63926f6b-8d42-4e17-8a1d-f4fd030d3794,3,processed,True,-1,173.77015178579788,1.0,40596,3,2
a4078f63-836b-463f-a9a7-aaf934bd6b6e,3,processed,True,-1,61.26644921569508,1.0,67554,3,1
a81404c4-8bfe-498b-bf4f-f5d497a383e9,3,processed,True,-1,80.47516911612948,1.0,37556,3,2
1b42b931-586a-4007-8d02-babf5f8bc71d,3,processed,True,-1,85.43670500671551,1.0,56705,3,0
3bffb366-09f8-4d8e-80ac-da9efa81e127,3,processed,True,-1,145.06380781497384,1.0,58774,3,1
d5578698-2e1b-46a7-8147-1f6b7da2cb39,3,processed,True,-1,43.039901813126356,1.0,27057,3,0
fbc8a87a-e79f-4edc-b702-43f72862703c,3,processed,True,-1,32.96073484342687,1.0,58279,3,0
4348393f-6e58-4624-8373-b72e5aab45cd,3,processed,True,-1,227.95296252146466,1.0,25465,3,1
a83ce70c-fe50-4b07-85b3-3973f55b1452,3,processed,True,-1,125.93100412844265,1.0,28916,3,0
bafe97e9-1865-4352-8c6e-db4ea9dc3510,3,processed,True,-1,142.02858723035243,1.0,43448,3,0
32c3ce80-1ee6-4ec6-8603-aed9b2e7e7ef,3,processed,True,-1,102.77518458389723,1.0,61956,3,2
8c027875-8be4-4b76-8d83-3349e88f8c4d,3,processed,True,-1,38.63638462728789,1.0,26066,3,0
c05d45f8-239d-466a-a985-01896e2939ec,3,processed,True,-1,23.97585052285212,1.0,64429,3,2
87039347-d1ae-4c13-a138-2f3c5624e4c1,3,processed,True,-1,107.2436494252963,1.0,34459,3,1
bd437793-8465-43a4-a32a-47bab37300a5,3,processed,True,-1,74.73646488487482,1.0,26579,3,1
ef448b87-2b5e-4604-aefa-465973d308ec,3,processed,True,-1,19.765291799163908,1.0,56410,3,2
8ee74fab-66e5-41ac-b93a-11459ccff57e,3,processed,True,-1,34.84614742014029,1.0,43506,3,0
f622cdc8-4c4b-49fd-94ba-09190f1e57da,3,processed,True,-1,33.22263912664277,1.0,52172,3,1
0ea6953b-1c64-49af-a19a-cf8be896e90d,3,processed,True,-1,14.542123181174974,1.0,55919,3,1
72c38f39-5279-4a76-bf6e-c49caf97e6dc,3,processed,True,-1,136.34966556500942,1.0,65383,3,1
93872ef0-d2f7-49e8-9068-916056223a94,3,processed,True,-1,15.990437289588968,1.0,70840,3,2
1a962d1a-1055-4aca-b9e4-ca341230c18a,3,processed,True,-1,3.2635148568042047,1.0,22945,3,1
ce2afed3-cee2-4902-b855-bbaf8dc34de8,3,processed,True,-1,88.54737852468183,1.0,70517,3,2
ea9ae4a5-a30d-4434-9935-fd017d8ca16d,3,processed,True,-1,104.88320641969209,1.0,55891,3,2
41e201b0-f305-450a-bc33-f7791ea48243,3,processed,True,-1,297.74207105178454,1.0,29999,3,1
6705fa40-591f-4aa7-b661-92e99ef51fc9,3,processed,True,-1,0.786199482802331,1.0,40092,3,0
13b6da5f-fbaa-4c01-ab17-aea7b04ab162,3,processed,True,-1,51.0264335500667,1.0,43313,3,0
c7dd8b24-e1fa-4bf7-8df3-5134993ee3ee,3,processed,True,-1,15.266585648778925,1.0,47226,3,1
572a0701-b192-4c90-adfc-62f95c9e1e4c,3,processed,True,-1,90.31010369212788,1.0,40870,3,1
4d659957-6405-4a7c-94ef-85986a51e26d,3,processed,True,-1,17.773032150504317,1.0,45496,3,0
c62a19a0-391e-435b-b3c8-989886d6aa72,3,processed,True,-1,75.29701492336422,1.0,68533,3,1
d081c319-8110-44bd-9c1d-bd37a40a74b8,3,processed,True,-1,40.63826459698323,1.0,51833,3,0
87a850e3-70db-49d9-9f78-a886c569503b,3,processed,True,-1,47.1017888109946,1.0,40989,3,2
3cf17fe5-87d2-4c69-9117-9d8f6c825f0a,3,processed,True,-1,262.9178035665854,1.0,52477,3,0
008c55ce-b235-4413-b546-3def75dfc0d6,3,processed,True,-1,4.918924677911773,1.0,50917,3,0
aa57a254-e330-44af-9b39-5dc6dc3502ae,3,processed,True,-1,62.08185466523517,1.0,53310,3,1
9494c079-8aab-44e9-9f72-8ef84657208e,3,processed,True,-1,7.222302427092804,1.0,45398,3,1
7b6bde5b-683d-4bdf-930b-a802e747550c,3,processed,True,-1,45.94470725303656,1.0,47222,3,2
30ffd281-41e9-4c2f-ab42-1d7b72927380,3,processed,True,-1,1.8410872339972522,1.0,51828,3,1
29a6ffe2-e04c-4ea7-850e-8e99544c3bb0,3,processed,True,-1,20.488989337353626,1.0,67973,3,2
2fd2ff91-56a4-47db-b9f8-d1a77277d408,3,processed,True,-1,28.054911511393875,1.0,60466,3,1
ca03cd54-b5e3-4edf-a193-1a89db5f618e,3,processed,True,-1,245.4790380488999,1.0,45574,3,0
81671d1b-4c4d-4625-9e10-49d293ca0d32,3,processed,True,-1,63.3354411276088,1.0,35726,3,1
772bc04d-b34d-441c-92c9-c10c941e367f,3,processed,True,-1,9.472534498650129,1.0,55399,3,1
dc394bd4-a71b-4d8e-aa8f-d0b4ee1868a6,3,processed,True,-1,59.901071791490665,1.0,67176,3,1
ac9c849f-bf7e-40eb-a8b9-1a9cd2db9750,3,processed,True,-1,131.59511408668112,1.0,67049,3,0
aa94fa57-e6fe-4310-950d-99709d043f7e,3,processed,True,-1,44.67230881821224,1.0,41582,3,1
eef26180-394a-4ad9-8a67-c239eb6f51d3,3,processed,True,-1,201.31406181376866,1.0,23684,3,0
7d6cb9b3-c333-4ec5-afdd-309f6d1f915d,3,processed,True,-1,45.42882426381162,1.0,68607,3,1
a70198a6-4b09-482e-b066-933d86b07bc4,3,processed,True,-1,73.15454663827978,1.0,31756,3,2
21b9d078-c618-48ac-9466-beb298928abd,3,processed,True,-1,55.54202843039167,1.0,45807,3,2
c35e2791-8f46-430b-afee-e4516c17f1a5,3,processed,True,-1,42.02296187126667,1.0,39821,3,2
fd653541-22b6-459d-8281-5a23eb2dfd1a,3,processed,True,-1,9.592460880098798,1.0,47664,3,0
74f5ad30-af91-4aa9-ba6a-f0a18e31c950,3,processed,True,-1,192.63394496223162,1.0,25608,3,2
2df8fe43-4d6c-4d10-abbb-5bf27973e9b6,3,processed,True,-1,22.102772235809578,1.0,56557,3,2
e58443ad-8a68-4d60-9219-6698cb28df6e,3,processed,True,-1,197.50205242538783,1.0,26267,3,0
6acef4b1-78a6-4662-8b54-4e19b59cea92,3,processed,True,-1,151.3880034217165,1.0,66397,3,1
7e44ce23-5b60-42e2-8cfb-9f4c89be577c,3,processed,True,-1,174.7274464688546,1.0,30154,3,2
d0f4abcc-ded6-4ee5-8ec2-5af487352ab5,3,processed,True,-1,37.94376556655541,1.0,53400,3,1
ebb587ac-e514-433e-8c6f-8ded52c7fb59,3,processed,True,-1,86.51283187958776,1.0,59234,3,2
eac6d9e2-b241-4239-aa2e-68ffcfa4a840,3,processed,True,-1,97.97252932617943,1.0,40169,3,1
7b3a9455-8f93-44dd-8de7-befafe9a7b60,3,processed,True,-1,96.49420530510206,1.0,41318,3,2
51f5bbff-3be9-484c-bf1a-b6b1f68b3adc,3,processed,True,-1,50.93297614142194,1.0,32488,3,0
acd5f0e5-e00e-4494-b16c-20d3564149d5,3,processed,True,-1,87.93284912512955,1.0,67323,3,0
e2cf59cd-1e39-490f-837f-b043361d2b36,3,processed,True,-1,28.637008236040256,1.0,50049,3,1
35023599-a080-465d-a8e9-43d56c778611,3,processed,True,-1,92.49374633058287,1.0,49715,3,0
1ad2cfde-b8df-4a92-9a1c-2f6adaf12272,3,processed,True,-1,14.237915001955425,1.0,41632,3,2
93690770-468b-4ec7-a7f2-bb7161486339,3,processed,True,-1,375.76639029935063,1.0,33672,3,2
b280205d-74fd-45b5-8aa1-0e679d5fa2ba,3,processed,True,-1,30.010465704567185,1.0,52451,3,1
ee4a099b-b4a4-4f37-adb1-37e12a352eb2,3,processed,True,-1,12.861466825646318,1.0,67337,3,0
17e65059-1db9-422a-96b5-d84b3b7bfdd7,3,processed,True,-1,0.5171288367323554,1.0,52825,3,0
97af9f58-1f2d-4c25-b057-6327528c4f71,3,processed,True,-1,19.9752719784617,1.0,50807,3,1
9eb0ce22-5bd0-4cca-ab66-e171159831d3,3,processed,True,-1,119.36260994844301,1.0,47575,3,1
603c7697-f09e-4830-9430-80631dc30db6,3,processed,True,-1,76.15665599124239,1.0,51584,3,0
2ab735e5-d9b2-4d5d-9b17-8d19738fec79,3,processed,True,-1,97.11121128842697,1.0,41249,3,1
b59764c5-57a6-471b-bc65-0bb13139f664,3,processed,True,-1,78.26531684963659,1.0,40220,3,1
27168d0e-301d-4e53-93e4-dae98594a5f4,3,processed,True,-1,20.4146878699727,1.0,26223,3,2
520edf07-2b2d-421c-81a8-84ce82a5d2ea,3,processed,True,-1,11.225292870732817,1.0,44772,3,1
9e86adb1-2e01-484c-a9a5-a8199b8c9087,3,processed,True,-1,75.642979838006,1.0,59577,3,1
7d26813f-069f-4cc2-9660-5051d9d0d365,3,processed,True,-1,109.70235896935361,1.0,53678,3,2
8be2e0c2-c980-4851-801e-054f6843133d,3,processed,True,-1,48.31684082037308,1.0,33746,3,0
93b73ed8-02e0-4776-a0ce-3c486d33eff4,3,processed,True,-1,51.877286052166184,1.0,26212,3,1
4870354e-c3d4-4a4a-a1d9-968dfe603cec,3,processed,True,-1,317.0115791298917,1.0,48095,3,1
5de1bc6f-9def-44b1-af45-fbc2b30a3ff7,3,processed,True,-1,59.945382503408,1.0,34599,3,2
5bbc298a-26ea-4691-9870-4d90fbd5804b,3,processed,True,-1,25.30092132561828,1.0,70856,3,2
8eda7557-dd12-4691-a569-6e0b9bd56c0f,3,processed,True,-1,275.36132709351915,1.0,51663,3,0
3c14b736-2e94-42b0-ab42-1e8c4546519c,3,processed,True,-1,67.99047997743543,1.0,35419,3,1
